Date,strategy,long_book,short_book,cum_strategy
2021-04-21,0.005951629844038039,0.005361778684578261,0.0005898511594597786,0.0385457316418254
2021-04-22,0.00046868705552539284,-0.0057414170756111315,0.0062101041311365245,0.039032598668041096
2021-04-23,0.002364171518776821,0.0025257757198018276,-0.00016160420102500676,0.041491955970629046
2021-04-26,0.002736831980967522,-0.0009010310870636463,0.0036378630680311682,0.04434624854163216
2021-04-27,0.0028200210413845735,-0.0021042408381719037,0.004924261879556476,0.047295483434750984
2021-04-28,0.004899884836538182,0.004008738652131365,0.0008911461844068165,0.052439703443978525
2021-04-29,0.002483463853489282,0.00679718241057861,-0.004313718557089327,0.05505664760355167
2021-04-30,0.00036253706029462933,-5.374757431782562e-05,0.00041628463461245487,0.05543921408209118
2021-05-03,0.00769773559410553,0.0013289416507232359,0.006368793943382294,0.0635950565743506
2021-05-04,0.003058391053911378,-0.0017119527228312854,0.004770343776742663,0.06685292555959954
2021-05-05,0.002215635711798369,-0.0024340346698297948,0.004649670381628164,0.06921930354844186
2021-05-06,-0.0012333148363551094,-8.818370044970717e-05,-0.0011451311359054021,0.06790143236015012
2021-05-07,0.003379127587538444,0.003547803075169175,-0.00016867548763073117,0.07151611134222624
2021-05-10,0.0001409386852531504,0.00194991441639131,-0.0018089757311381598,0.07166714005683072
2021-05-11,-0.004793694330199438,-0.006511989997891183,0.0017182956676917447,0.06654218890239139
2021-05-12,-1.6199182345065857e-05,-0.009868186121355814,0.009851986939010748,0.06652491193093146
2021-05-13,0.0067629857797121586,0.0129154301946654,-0.006152444414953242,0.07376225016673543
2021-05-14,-0.00017117252012736287,0.005539578470511614,-0.005710750990638977,0.07357846730609308
2021-05-17,0.004775584868219413,-6.148581252791105e-05,0.004837070680747325,0.07871769402890516
2021-05-18,-0.0046145693331129745,-0.0014199587442423353,-0.0031946105888706394,0.07375134403503125
2021-05-19,-0.003983088510057097,-0.0013797637784152246,-0.002603324731641873,0.06948300362586535
2021-05-20,0.002955385017318155,0.0026081213569142227,0.000347263660403933,0.07264841286861312
2021-05-21,0.0011555599694764672,0.00238296331337393,-0.0012274033438974628,0.07388863887560193
2021-05-24,0.001442991092921566,0.0014667046726888635,-2.371357976729729e-05,0.07543936919222571
2021-05-25,0.005306625264884711,-0.0038595040698161213,0.009166129334700832,0.08116149207251722
2021-05-26,0.00023316935534557293,0.001183717903637142,-0.0009505485482915691,0.08141361519319879
2021-05-27,0.004599898367356951,0.0005092320213082519,0.004090666346048699,0.08639946632908746
2021-05-28,0.00019829834719353983,0.0019754502180767803,-0.0017771518708832403,0.08661491890889184
2021-06-01,-0.002486149743707068,-0.001404496503094706,-0.001081653240612362,0.08391678687661774
2021-06-02,-0.00588276056105111,0.00010479502047787997,-0.005987555581528989,0.07755908271198853
2021-06-03,-0.006449874973393882,0.0038194295594165305,-0.010269304532810412,0.07063132694802854
2021-06-04,0.0007956500423575653,-0.0007143642331027009,0.0015100142754602662,0.07148351378495343
2021-06-07,-0.00025462605238418394,0.002733783315736954,-0.0029884093681211378,0.07121072089920544
2021-06-08,-0.006275150316928827,-0.0031199090206653016,-0.0031552412962635255,0.06450975936382641
2021-06-09,-0.0005162853114923839,0.005901308185767352,-0.006417593497259736,0.06396031045953054
2021-06-10,0.0012247063232485535,0.002281825605504389,-0.0010571192822558361,0.06526414762527732
2021-06-11,-0.0018886274546871186,0.0032662311235402246,-0.005154858578227344,0.06325415916672594
2021-06-14,-0.0015503336286659844,-0.0013563107173503724,-0.0001940229113156118,0.06160703761182895
2021-06-15,-0.0013399821522222723,0.0006780115645548877,-0.00201799371677716,0.06018545578860124
2021-06-16,-0.0016004780992666559,-0.009699792176336985,0.008099314077070329,0.05849000930984083
2021-06-17,-0.007478948986251034,-0.00359982352247592,-0.0038791254637751144,0.0506031460142764
2021-06-18,0.003076099712240791,-0.013235406204559614,0.016311505916800403,0.05383988175808452
2021-06-21,-0.0002770882913945797,0.008071602913963622,-0.008348691205358201,0.053547915517925926
2021-06-22,-0.0001970312551826283,-0.0030616447772611245,0.002864613522078496,0.05334035409845139
2021-06-23,0.00047554849859836974,-0.004263892858610151,0.004739441357208521,0.053841387645789496
2021-06-24,-0.004656068948162534,0.0005847519893627318,-0.005240820937525266,0.04894603487833926
2021-06-25,-0.001038630982075722,0.006087977542365651,-0.007126608524441374,0.04785713260969371
2021-06-28,-0.008523431161231138,0.0005235266189606321,-0.00904695778019177,0.0389637493840751
2021-06-29,0.0030328263698983925,-0.006099064736054823,0.009131891105953216,0.04211952908761263
2021-06-30,-0.0026141879048958007,-7.15208857693248e-05,-0.002542667019126476,0.03939879062945639
2021-07-01,0.0006900611248377075,0.0014213424060016502,-0.0007312812811639427,0.0401162868577285
2021-07-02,0.0010738757275615964,0.0012087280382588354,-0.00013485231069723894,0.04123384244253692
2021-07-06,-0.0017114927932959478,-0.00013389357299825223,-0.0015775992202976955,0.03945330235045952
2021-07-07,0.0004705358705842284,0.0008015796530974641,-0.0003310437825132357,0.03994251750262534
2021-07-08,0.0012487605872151706,0.0016577628170433324,-0.0004090022298281618,0.04124196791381718
2021-07-09,0.0011039520696689916,0.005584322180727257,-0.004480370111058266,0.04239208385895621
2021-07-12,-0.0023146624034362548,-0.0023430212648720087,2.8358861435754243e-05,0.03998208833182271
2021-07-13,-0.004035471945686908,-0.008204553678962629,0.0041690817332757195,0.03579372648267953
2021-07-14,-0.0004038082201735807,0.001575010075416645,-0.001978818295590226,0.03537554889897687
2021-07-15,0.0036965101069508753,0.0061455728654210545,-0.0024490627584701787,0.03920990758667786
2021-07-16,0.004005250886300835,0.005637798099854503,-0.0016325472135536678,0.043380550650540695
2021-07-19,-0.0008198833134069746,-0.010079769083992603,0.009259885770585629,0.042525450936423015
2021-07-20,0.0028061105625703416,0.004743894124917944,-0.0019377835623476032,0.04545500101441724
2021-07-21,0.00027898977853166177,-0.0014690619600665573,0.001748051738598219,0.045746712964049197
2021-07-22,0.0034587300196720753,0.005950582315090312,-0.002491852295418237,0.04936993076725393
2021-07-23,-0.004753975283567253,-0.0008002050433316536,-0.003953770240235599,0.044393091312108446
2021-07-26,0.0013686082520967897,0.0030206497007986225,-0.0016520414487018326,0.045823434882054315
2021-07-27,-0.0002559955689488973,0.004852432184630813,-0.0051084277535797095,0.04555574298225373
2021-07-28,-0.0033818903094656417,-0.004226708112863544,0.0008448178033979024,0.042025760518219935
2021-07-29,0.0011766836257279716,0.0005776342185353271,0.0005990494071926443,0.04325261683752246
2021-07-30,0.0008114642014169068,-0.0023845082563592156,0.003195972457776122,0.044099522559486015
2021-08-02,0.001138888648447937,0.0011356267150344447,3.2619334134923947e-06,0.045289313044414525
2021-08-03,-0.002001894358120547,0.0009309775599469111,-0.002932871918067458,0.04319884740984947
2021-08-04,-0.001337544562399415,-0.002936794278904519,0.0015992497165051036,0.0418044552027359
2021-08-05,0.0031649445575938307,0.003912477893105231,-0.0007475333355114004,0.04510693186436798
2021-08-06,-0.00393071294177088,0.00150755903814876,-0.005438271979919641,0.04100697966819267
2021-08-09,0.004384308733170064,0.005969333692155752,-0.001585024958985689,0.045581095501408875
2021-08-10,0.0026897446866979108,-0.00029020033205084364,0.0029799450187487546,0.04839722733753882
2021-08-11,0.002529077421588263,0.0042653182890030296,-0.0017362408674147674,0.051052060818683964
2021-08-12,-0.001157103488127568,-0.0004628666896759524,-0.0006942367984516154,0.049836588162347484
2021-08-13,0.0008829232794503164,0.004242135225605014,-0.0033592119461546975,0.05076392264801499
2021-08-16,0.001304857663698606,-0.00020575093697840127,0.0015106086006770078,0.05213591493787839
2021-08-17,-0.001831602887352974,-0.00045837873248825495,-0.0013732241548647189,0.050210583517737994
2021-08-18,-0.001305868273599436,-0.004596845323529045,0.00329097704992961,0.048840041904293585
2021-08-19,-0.0011496603177140927,0.00010945110787435224,-0.001259111425588445,0.04763492499876443
2021-08-20,-0.00028090712442302174,0.006430864538306796,-0.006711771662729819,0.047340678214481846
2021-08-23,-0.0025596278847864057,-0.00532467784750032,0.002765049962713914,0.044663303812519706
2021-08-24,-0.003603875459900557,-0.0027252759467336143,-0.0008785995131669421,0.040905243226660115
2021-08-25,-0.00596360484721878,0.0007559434255077148,-0.006719548272726496,0.03471616861298488
2021-08-26,-0.0009734499490585785,-0.005118911232331097,0.00414546128327252,0.033709414303324525
2021-08-27,0.001452572823841895,0.0026218045530063626,-0.0011692317291644677,0.03521204358130969
2021-08-30,-0.0025023006539146193,-0.0014516349717494832,-0.0010506656821651361,0.03262487010062931
2021-08-31,-0.0021658203785310417,-1.146289371337702e-06,-0.0021646740891597045,0.030390810273027924
2021-09-01,0.007115746840004464,0.009023768727265475,-0.0019080218872610123,0.0377489587384523
2021-09-02,0.003074962040254951,0.005843526271671057,-0.0027685642314161053,0.04094490858787592
2021-09-03,0.0004410289616616214,-0.0021054392589182984,0.0025464682205799194,0.04140409669024048
2021-09-07,-0.0006136490183689912,-0.005574205094845757,0.0049605560764767655,0.04076523612670746
2021-09-08,0.0016807382642923053,0.008222931734100094,-0.006542193469807788,0.04251596092615895
2021-09-09,6.245148060669793e-05,-0.0033685432378648505,0.0034309947184715485,0.04258106962452102
2021-09-10,0.0016307875853014114,-0.006081568087192143,0.007712355672493554,0.04428268499903276
2021-09-13,-0.00492831808908533,-0.0019300609403324143,-0.002998257148752916,0.03914878888012674
2021-09-14,0.000614144502934708,-0.004032474744952868,0.004646619247887576,0.039787172406350324
2021-09-15,-0.00560205479071497,-0.001674010507807824,-0.003928044282907146,0.033978513100789476
2021-09-16,0.0008493124827193663,-0.007374247393553282,0.008223559876272648,0.03485705698516317
2021-09-17,-0.0007635010050167797,-0.006393231774626279,0.0056297307696095,0.03406724413192741
2021-09-20,0.006566837418551363,0.0005948089986420684,0.005972028419909295,0.04088014071319557
2021-09-21,0.0007595588373698494,0.0008338907673577791,-7.433192998792973e-05,0.04167105075604849
2021-09-22,-0.0025903793075561328,-0.0011215570135481787,-0.001468822294007954,0.0389762194453962
2021-09-23,-0.0008161246135589169,0.0015318058864911951,-0.0023479305000501122,0.03812863129562549
2021-09-24,0.004521362981521886,0.0036516231779006596,0.0008697398036212258,0.04283301475764345
2021-09-27,0.004916850329358968,-0.0007852711909000805,0.005702121520259048,0.04797309475644451
2021-09-28,0.0004449881985068515,-0.005256636625348908,0.005701624823855759,0.04843953418828817
2021-09-29,-0.001322414385168101,0.0019395701014043353,-0.0032619844865724363,0.047053979007269264
2021-09-30,-0.007553300973418801,-0.01006194263654537,0.0025086416631265674,0.03917505855637926
2021-10-01,0.030623859518156417,0.003570509707279923,0.027053349810876492,0.07149090198950692
2021-10-04,0.0009570479453953049,0.006600834763997584,-0.005643786818602279,0.07251686102344879
2021-10-05,-0.0004915461775093725,0.0006615210671302904,-0.0011530672446396625,0.07198979900836999
2021-10-06,-0.0006835809269770223,0.0058859017252471555,-0.006569482652224177,0.07125725763203583
2021-10-07,-0.0037803879172846637,-0.003445723755915734,-0.00033466416136892986,0.06721513484898711
2021-10-08,-0.024180619230486717,-0.00139401852689659,-0.022786600703590128,0.0417187139647488
2021-10-11,0.0037307576705171487,-0.003085748437960709,0.006816506108477858,0.045612372679779245
2021-10-12,-0.00045941102196753755,0.00336492092345234,-0.0038243319454198776,0.045132117156851725
2021-10-13,-0.016703862463844726,6.690732956025013e-05,-0.01677076979340498,0.02781937142402202
2021-10-14,0.008588957733687173,0.009662439893148437,-0.0010734821594612638,0.036685288553492956
2021-10-15,0.004759299443519027,0.0023917723278395206,0.0023675271156795054,0.04163094386238497
2021-10-18,-0.0024983955356704763,-0.007329034126925862,0.004830638591255386,0.03903178597664292
2021-10-19,-0.00024311768897016146,0.004976781654160537,-0.0052198993431306975,0.03877920967419746
2021-10-20,-0.000379993409786083,0.00692724023360862,-0.007307233643394703,0.0383845554080573
2021-10-21,-0.001278024451040677,-0.0024018842797329794,0.0011238598286923021,0.037058322216402706
2021-10-22,0.0016626414671985197,0.0031882401284127407,-0.001525598661214221,0.03878401259147335
2021-10-25,-0.002162434093667758,-0.0009934685825772525,-0.0011689655110905053,0.036540137616947854
2021-10-26,0.0020531739422027344,0.001420410039509458,0.0006327639026932767,0.03867052109308022
2021-10-27,-0.002079678628669463,-0.0032734711141128832,0.0011937924854434204,0.03651266480967097
2021-10-28,-0.0024781738116449576,0.0015864546794393676,-0.004064628491084324,0.033947186431923626
2021-10-29,0.0022303373435112617,-0.0004000383944838008,0.002630375737995062,0.036255811001833615
2021-11-01,0.0034434239838201327,0.002756261260017434,0.0006871627238026988,0.03983022970247818
2021-11-02,0.0013928630784663862,0.001498902089767844,-0.00010603901130145785,0.04127957997622622
2021-11-03,0.0004362389770420958,0.00042300591338622414,1.3233063655871652e-05,0.04173392580948532
2021-11-04,0.0015933138496623544,0.001540276305209334,5.303754445302034e-05,0.04339505790210607
2021-11-05,0.0003152098181284867,0.0017497653802222277,-0.001434555562093741,0.04372399810841143
2021-11-08,0.010104422725167976,-0.004100204617240856,0.014204627342408831,0.05432368828386824
2021-11-09,0.0019856602686780175,-0.0004469345764378867,0.002432594845115904,0.05641929683678559
2021-11-10,-0.0008376533870842156,0.003398105320048404,-0.004235758707132619,0.05553475415641618
2021-11-11,0.002385105592871685,0.0013704588508554958,0.001014646742016189,0.058055320715822534
2021-11-12,-0.0030362790048501028,-0.0021196960724201115,-0.0009165829324299912,0.05484764172804191
2021-11-15,-0.004498792788100612,0.005483461720815659,-0.00998225450891627,0.05011275937800019
2021-11-16,0.000906284556320531,-0.001317398961299366,0.002223683517619897,0.0510648917404779
2021-11-17,-0.0006042342739302504,-0.0027801139608390683,0.002175879686908818,0.050429994141524936
2021-11-18,-0.0029486298919226303,-0.00506561207656115,0.0021169821846385205,0.04733722681533803
2021-11-19,0.001605277394267134,0.0012370503822625753,0.00036822701200455853,0.04901984376186275
2021-11-22,-0.001426768935881095,0.0019460312527854187,-0.003372800188666514,0.047524202056941744
2021-11-23,-0.0022770747685414926,0.0021197650506748645,-0.0043968398192163576,0.04514162480975359
2021-11-24,-0.000350928855176486,0.0004640549571548248,-0.0008149838123313109,0.04477491880348472
2021-11-26,-0.00036267643719728373,-0.010550617664867618,0.010187941227670333,0.04439607226176956
2021-11-29,0.0047406443981639545,0.008740468779806321,-0.003999824381642367,0.0493589369450369
2021-11-30,-0.0013742430568788678,-0.013972050207331946,0.01259780715045308,0.04791785313827024
2021-12-01,9.659623988199188e-06,0.0003589363610269642,-0.0003492767370387649,0.04792797567959184
2021-12-02,-0.005061974785247984,0.0020195389085854837,-0.0070815136938334675,0.04263679390256625
2021-12-03,0.0027739626499447352,0.0025195203363232895,0.0002544423136214458,0.04553304461477148
2021-12-06,-0.0047572063949352,0.0032251518000019847,-0.007982358194937185,0.04057104012648427
2021-12-07,-0.0027074963074429173,0.0005694096553723594,-0.0032769059628152764,0.03775750840980119
2021-12-08,0.016966992276086588,0.01738524396541026,-0.00041825168932367184,0.055515354652509785
2021-12-09,0.0020966850318218863,-0.001444597569608721,0.0035412826014306073,0.05773075958905993
