Date,strategy,long_book,short_book,cum_strategy
2024-07-09,0.002171900197737518,0.0018710159441207512,0.00030088425361676687,0.04876739657700435
2024-07-10,-0.0016241225366586344,0.0031281871270313465,-0.004752309663689981,0.047065452269675845
2024-07-11,0.004302803945854808,0.01334183611884247,-0.009039032172987663,0.051580476294892375
2024-07-12,-0.0035904999337094626,0.0015249630955479316,-0.005115463029257394,0.047811546883853806
2024-07-15,0.021784285473850466,-0.0058857209284964,0.027670006402346865,0.07088781012438194
2024-07-16,-0.00490632593484527,0.0029776540743906153,-0.007883980009235885,0.06564655365849492
2024-07-17,0.017196748721808843,0.007673922623600596,0.009522826098208247,0.08413068765081522
2024-07-18,-0.0016804644083526757,-0.0017343921376686926,5.3927729316017355e-05,0.0823103745302951
2024-07-19,-0.002384020156662503,-0.000594852774860049,-0.0017891673818024537,0.079733198022647
2024-07-22,-0.00645968657583002,0.004292583735148959,-0.010752270310978978,0.07278093886053805
2024-07-23,-0.0017058524844783866,-0.0044358686976357625,0.0027300162131573763,0.07095249280369398
2024-07-24,0.013652347177393019,0.009249894153805598,0.004402453023587417,0.08567376938198845
2024-07-25,0.00781652617329807,0.002098423040834528,0.005718103132463542,0.09419321969239758
2024-07-26,-0.004508871659902839,0.004334105602466429,-0.008842977262369269,0.08927074862826001
2024-07-29,-0.00022788295874404444,0.0040753850231805226,-0.004303267981924567,0.089022550668306
2024-07-30,0.0027115988394388613,0.003889554962307977,-0.001177956122869115,0.09197955023927928
2024-07-31,0.024133868216051818,0.02420573303159029,-7.186481553846384e-05,0.11865382281320658
2024-08-01,-0.0029991732531276074,0.007640647154238005,-0.010639820407365611,0.11530381233035825
2024-08-02,0.00016193572976237313,-0.00544666556612947,0.005608601295891843,0.11548443449131063
2024-08-05,0.0021537851271291753,-0.02076357492177978,0.022917360048908954,0.11788953738355068
2024-08-06,0.004957635170699101,0.011484618166877202,-0.006526982996178099,0.12344538642798497
2024-08-07,0.00018870012659712512,0.004751765408412594,-0.004563065281815469,0.12365740071756126
2024-08-08,-0.003638518695899444,0.005772769962719803,-0.009411288658619248,0.1195763811925068
2024-08-09,-0.003964897821290707,0.0008805302173597693,-0.004845428038650475,0.1151461637214839
2024-08-12,-0.0007555296805482551,-0.0004412080451399893,-0.00031432163540826594,0.1143039558932113
2024-08-13,0.004330497829952645,0.008377981502262157,-0.004047483672309513,0.11913991024355397
2024-08-14,-0.004567668840925383,-0.0027666040020455874,-0.0018010648388797961,0.11403970663483176
2024-08-15,0.001579512981925846,0.0028898379752102287,-0.0013103249932843826,0.11580073723306095
2024-08-16,-0.003536395168449203,-0.0005608649102404387,-0.0029755302582087644,0.11186179383222816
2024-08-19,0.003147376625417664,0.0058853458156714914,-0.0027379691902538273,0.11536675447509226
2024-08-20,0.0007554849897194553,-0.0008075660626830302,0.001563051052402486,0.11620971569831196
2024-08-21,0.001473262302143372,0.006352373370873836,-0.004879111068730463,0.11785539735644757
2024-08-22,0.0005001273276884534,0.0026946470822012715,-0.0021945197545128184,0.1184146072154797
2024-08-23,0.003556336437689039,0.004852287187051316,-0.001295950749362276,0.1223991468177037
2024-08-26,-0.004169947416419642,0.0005953529333679985,-0.004765300349787641,0.11772854624251838
2024-08-27,2.3367123949908546e-05,-0.0037553627874990407,0.003778729911448949,0.11775466464915563
2024-08-28,0.0011034142155235196,-0.0015130501849549595,0.002616464400478479,0.11898869173190518
2024-08-29,0.0022159603900055135,0.005623733502424358,-0.0034077731124188444,0.12147107576618543
2024-08-30,-0.0011236082547796857,0.004894162103198858,-0.006017770357978543,0.12021168926898751
2024-09-03,-0.011783965872300352,-0.014004876013797829,0.0022209101414974765,0.1070886256770347
2024-09-04,0.004871856340473048,0.006541804282478287,-0.00166994794200524,0.11249536214511369
2024-09-05,0.0023477610400143727,-0.0014687742143674797,0.0038165352543818526,0.1151103038415473
2024-09-06,-0.0007814139335937185,-0.008177183782007245,0.007395769848413526,0.11423928147146079
2024-09-09,0.0006993967596670972,0.007259179612756163,-0.0065597828530890665,0.11501884939627849
2024-09-10,-0.0024818709880621986,0.0019973557902674705,-0.004479226778329668,0.11225494770525968
2024-09-11,-0.002311023452901568,0.006363214722998502,-0.008674238175900068,0.10968746833073739
2024-09-12,-0.002122921868616483,0.00026853871850112526,-0.0023914605871176086,0.10733418733654454
2024-09-13,0.0057069649929031244,0.016477410090863585,-0.01077044509796046,0.11367177176439336
2024-09-16,0.004694998735616441,0.009148931796159908,-0.004453933060543466,0.11891275289736747
2024-09-17,-0.0025655920772220285,-0.0009229927122839947,-0.0016425993649380336,0.11604575854503807
2024-09-18,-0.002431471265599659,-0.004989317247663794,0.0025578459820641357,0.11333542174037614
2024-09-19,-0.002057196375312769,-0.00039423945475583174,-0.0016629569205569368,0.11104742638105503
2024-09-20,-8.685858290689852e-05,0.03051165158547746,-0.030598510168384364,0.11095092656703653
2024-09-23,0.00012233828196203775,0.00622598594321828,-0.006103647661256242,0.11108684670868563
2024-09-24,-0.000866972806600399,-0.004566947374067126,0.0036999745674667277,0.11012398207585505
2024-09-25,0.005981477061978181,0.010311348483894433,-0.004329871421916253,0.11678406191092194
2024-09-26,-0.008814592012773702,-0.008658213794359385,-0.00015637821841431743,0.10698332424804069
2024-09-27,0.004350043721337216,0.008688601214642629,-0.004338557493305412,0.11180923896730821
2024-09-30,0.0021549197753597277,0.005354220612307919,-0.00319930083694819,0.11420768198079312
2024-10-01,0.01654137635861217,0.005213748764761974,0.011327627593850195,0.132791487717155
2024-10-02,0.003759835015605794,0.004134756038082673,-0.00037492102247687936,0.13705861363597593
2024-10-03,0.00446509493823429,0.008354415795654635,-0.0038893208574203447,0.142147039995564
2024-10-04,0.006166431889093146,0.007765700579625829,-0.0015992686905326827,0.14921177163196653
2024-10-07,-0.0029374683269913007,-0.012122577440182384,0.009185109113191082,0.14584095171398603
2024-10-08,-0.036668173520694805,-0.009653967026568,-0.027014206494126808,0.10458605016692868
2024-10-09,0.0019990729145002786,-0.006967490437750938,0.008966563352251216,0.10679640681750535
2024-10-10,0.0013414038697295671,-0.0036098625894957766,0.004951266459225344,0.1082820640109976
2024-10-11,0.0007644942564164732,0.0052448968398339105,-0.004480402583417436,0.10912966323451068
2024-10-14,0.0049254408216558125,0.012900153934328175,-0.007974713112672362,0.11460609159472313
2024-10-15,-0.0034884046399289094,-0.0018311969982273213,-0.0016572076417015877,0.1107246684564287
2024-10-16,0.007888580913389506,0.019167712559893378,-0.01127913164650387,0.11952136096845023
2024-10-17,-0.00952623597891648,-0.014485492566043302,0.0049592565871268215,0.10890717319808063
2024-10-18,0.00430665905961208,0.0061695291069359375,-0.0018628700473238566,0.11369315672420033
2024-10-21,-0.00047683388294408554,-0.0005358467195300684,5.901283658598294e-05,0.11316223668226355
2024-10-22,-0.0015552186655117756,-0.006520152198768769,0.004964933533256993,0.11143237150201046
2024-10-23,-0.0002986090841201358,0.005610404441067921,-0.005909013525188057,0.11110053724632207
2024-10-24,0.0006375473091056953,-0.0018191476608783621,0.002456694969984058,0.1118091422645986
2024-10-25,-0.0005562728175543025,-0.007956507356045238,0.0074002345384909345,0.11119084504735977
2024-10-28,0.0018528017890132508,0.007501591995342227,-0.005648790206328977,0.11325156990082896
2024-10-29,0.00297147182077974,-0.008953657870351267,0.011925129691131006,0.11656448524987506
2024-10-30,-0.006534388980347987,-0.006461976341966074,-7.24126383819133e-05,0.10929220441360354
2024-10-31,-0.01437897533412829,0.002839769243782639,-0.01721874457791093,0.09345584731485612
2024-11-01,0.011457555457198263,-0.009349928112745546,0.02080748356994381,0.10605622524674319
2024-11-04,-0.007048839124996137,-0.011781002239882762,0.0047321631148866256,0.09828722623148867
2024-11-05,0.021414030720296174,0.03447708133779366,-0.01306305061749749,0.12205960544680594
2024-11-06,-0.0028096743214740556,-0.004966660970042988,0.0021569866485689295,0.11891140816181367
2024-11-07,0.020463780201429405,0.022707756075060065,-0.0022439758736306574,0.1420444527808884
2024-11-08,0.0020053870112790645,0.014519204861344703,-0.01251381785006564,0.1443369918385211
2024-11-11,0.0005451112535450179,0.005155432381409186,-0.004610321127864167,0.1449609528592566
2024-11-12,-0.007800644611501669,-0.011435359299710537,0.0036347146882088686,0.13606426443787267
2024-11-13,-0.0028579521527675273,-0.003655386851917124,0.0007974346991495973,0.13282208233511583
2024-11-14,-0.0039939970907347504,-0.008987737604156384,0.004993740513421632,0.1283066176129919
2024-11-15,0.003480809203752457,0.013505661209469002,-0.010024852005716543,0.1322408809098765
2024-11-18,0.007927942177756756,0.012204888459571251,-0.004276946281814492,0.14125289731541724
2024-11-19,0.010834485153369251,0.014369710870069396,-0.0035352257167001458,0.15368501105062382
2024-11-20,-0.006916803410551866,-0.005690128249848603,-0.0012266751607032625,0.14573273250964935
2024-11-21,0.019830736248131933,0.02893078502124439,-0.009100048773112459,0.1686802370747833
2024-11-22,-0.011417515841942446,-0.012248359101089915,0.0008308432591474683,0.15541269725587714
2024-11-25,-0.008403047009758302,-0.00901529083262564,0.0006122438228673389,0.14574438856223204
2024-11-26,0.0036432639676587052,0.019144731390715472,-0.015501467423056765,0.14992625099797574
2024-11-27,-0.0053783113922764355,-0.006469512115887109,0.0010912007236106732,0.14375819128309275
2024-11-29,0.0039856218736817805,0.004799601917336604,-0.0008139800436548239,0.14832587543286357
2024-12-02,0.026639144505460264,-0.005660090623453747,0.032299235128914014,0.17932738793883263
2024-12-03,0.0022076967986893285,0.00032032371184946475,0.0018873730868398638,0.18193386133062694
2024-12-04,0.013836834941006418,0.013611407171430848,0.0002254277695755714,0.1984017540964107
2024-12-05,0.0031221047685664107,0.0025437212646873117,0.0005783835038790993,0.20214913674417145
2024-12-06,-0.0017085210732574936,-0.005068543696270301,0.003360022623012807,0.2000969931753036
2024-12-09,-0.03220737538608149,-0.03406202935894622,0.0018546539728647319,0.1620608292219461
2024-12-10,-0.011909549555299227,-0.014456080424917622,0.002546530869618395,0.148303293825506
2024-12-11,0.00822107560489734,0.006028322940307787,0.002192752664589551,0.1577824932404932
2024-12-12,-0.0051503365337233036,-0.004843963673437929,-0.0003063728602853736,0.15183485308886868
2024-12-13,-0.0019097318062257947,-0.0013881339623319543,-0.0005215978438938404,0.14963725651234516
2024-12-16,0.0029284027637179713,-0.0013655787298177558,0.004293981493535727,0.15300879162857028
2024-12-17,-0.005736818951493828,-0.008748948829358111,0.0030121298778642835,0.14641312610021973
2024-12-18,-0.012322778820692448,-0.021847750556443578,0.009524971735751132,0.13237281619590946
2024-12-19,0.0010836720448145149,0.007383300821276724,-0.00629962877646221,0.13360060209960567
2024-12-20,0.0027636728438417387,0.009433600416177544,-0.006669927572335807,0.13673783644725668
2024-12-23,0.0007305585920957412,0.0026380108629723096,-0.001907452270876568,0.1375685934620221
2024-12-24,0.004671810169041635,0.009070011825215617,-0.004398201656173983,0.14289553151790524
2024-12-26,0.00016974884240054928,-0.000247785742031749,0.0004175345844322984,0.14308955317837535
2024-12-27,-0.006565932431060749,-0.00885152698910161,0.002285594558040861,0.1356086907042151
2024-12-30,0.002804610489064892,0.0007678617283144041,0.0020367487607504875,0.1387981011860675
2024-12-31,0.00015308001404271262,-0.0025428523442655804,0.0026959323583082935,0.13897244175907697
2025-01-02,-0.05281287822627023,-0.05185301162924025,-0.0009598665970299925,0.08038084239865118
2025-01-03,0.013150570061899725,0.021382438636072743,-0.00823186857417302,0.09468229639230819
2025-01-06,0.008626250616957452,0.0028370765453639545,0.005789174071593498,0.10416614645120648
2025-01-07,-0.003048094511047722,-0.004715211634617826,0.001667117123570104,0.10080566781098943
2025-01-08,-0.009580078935167708,-0.005487640080008058,-0.00409243885515965,0.09031021651776605
2025-01-10,0.04550399105466027,0.041936971028174674,0.003567020026485601,0.14106980650040124
2025-01-13,-0.016116862926633842,-0.017429260944813646,0.001312398018179803,0.12282674618009182
2025-01-14,0.008338654358302205,0.014695051210984383,-0.006356396852682179,0.13222875589617145
2025-01-15,-0.001259110634990305,0.006378917934036238,-0.007638028569026543,0.1308040517466762
2025-01-16,0.007213512397196628,0.019799345630167928,-0.012585833232971301,0.13899061222171039
2025-01-17,0.0011650437777398531,-0.001040869169075893,0.0022059129468157464,0.14031835943901827
2025-01-21,0.008360314677684073,0.020204430712176025,-0.011844116034491953,0.14989174224226076
2025-01-22,0.006848342481353193,-0.0038364435739575466,0.01068478605531074,0.1577936212133182
2025-01-23,0.012772434348933803,0.012026412384533922,0.0007460219643998812,0.17267630596338646
2025-01-24,0.00033580135671951134,0.0019606125656221043,-0.0016248112089025932,0.1730701583823091
2025-01-27,-0.06443300523419021,-0.08009444964556514,0.01566144441137492,0.09986932106588764
2025-01-28,0.01447812023680011,0.011311044852970801,0.0031670753838293087,0.11590919476757633
2025-01-29,0.010291793553891445,0.009822062358307793,0.00046973119558365326,0.1274532042100771
2025-01-30,0.021034164357575356,0.032585671697245897,-0.011551507339670544,0.15141941116124014
2025-01-31,-0.00806994876588921,-0.012142006437577258,0.004072057671688046,0.14216490741485566
2025-02-03,0.0025290751710355633,0.005661463074685417,-0.0031323879036498537,0.14505718417446034
2025-02-04,0.007381484289958347,-0.00013058093351059284,0.00751206522346894,0.15354067765799795
2025-02-05,0.005434065141539303,0.010812969878795516,-0.005378904737256213,0.15982615522406185
2025-02-06,-0.003317654971062487,0.000681056849957644,-0.003998711821020131,0.15598462816886705
2025-02-07,-0.004987334052949909,-0.0038538786674694246,-0.001133455385480484,0.15023369948980503
2025-02-10,0.004435055764975412,0.00983378001100528,-0.005398724246029867,0.15534637921923844
2025-02-11,-0.009278474168623761,-0.0063969042600382055,-0.002881569908585556,0.14467610616059434
2025-02-12,0.0013183248689248056,0.0016934687258106718,-0.0003751438568858664,0.14618615628782483
2025-02-13,-0.009364191219265438,-0.0017118466285837375,-0.007652344590681702,0.13550314688316734
2025-02-14,0.011017114823741151,0.007273129675182754,0.003743985148558397,0.14808228108368326
2025-02-18,0.005252943564833013,0.012494904116431772,-0.0072419605515987575,0.15412896004162313
2025-02-19,-0.004564581271114032,-0.0018759828050105057,-0.002688598466103526,0.14887284970366532
2025-02-20,-0.019653738374416262,-0.018813847104771082,-0.0008398912696451785,0.12651364399822396
2025-02-21,-0.041098822568684676,-0.03893550647807331,-0.0021633160906113684,0.08115376312173139
2025-02-24,-0.01809581552361561,-0.019584123907001802,0.0014883083833861915,0.061765357648016384
2025-02-25,-0.012364190286782362,-0.009099847990949919,-0.0032643422958324444,0.048718313008975
2025-02-26,0.010282391006524224,0.019193414232273588,-0.008911023225749366,0.05955727448110104
2025-02-27,-0.03771900430486909,-0.050251441864772664,0.012532437559903574,0.020336169551219863
2025-02-28,-0.004412897941113414,0.006555629357486899,-0.010968527298600313,0.015843450415683247
2025-03-03,-0.011415859561987403,-0.009997039772134144,-0.0014188197898532585,0.004312666380187347
2025-03-04,0.017476850865228384,-0.0012726856413537982,0.01874953650658218,0.022019165305513733
2025-03-05,-0.0020127520849786552,-0.006260828731108383,0.004248076646129727,0.01996416289861025
2025-03-06,0.0034151396855574617,-0.01965214352222703,0.023067283207784492,0.023453437778393704
2025-03-07,-0.0028733962964215746,0.0043927159338968645,-0.007266112230318439,0.020516871440597884
2025-03-10,-0.001527303201322515,-0.0010124568810008995,-0.0005148463203216154,0.01895942240703974
2025-03-11,0.0029766175363802445,0.0032986560145951338,-0.0003220384782148889,0.021996993493514916
2025-03-12,0.005380761808418877,0.004255646249949493,0.0011251155584693826,0.027510937189674456
2025-03-13,-0.0030314632235397816,0.0006204352460179299,-0.003651898469557711,0.024400792098822954
2025-03-14,-0.005450237987854582,0.013893126520860933,-0.019343364508715516,0.01883275134381579
2025-03-17,-0.003102524830435308,0.002905748590164353,-0.006008273420599661,0.01567669583659237
2025-03-18,0.003109809602587209,-0.0019355367629803636,0.005045346365567574,0.018840173335304078
2025-03-19,-0.0027150037067623467,0.0054035683529633565,-0.008118572059725705,0.016077770152403303
2025-03-20,0.0023575167039521544,0.0045300351679447345,-0.0021725184639925796,0.01847601630997575
2025-03-21,0.0008646017197205399,-0.004461400642674487,0.005326002362395027,0.01935697320871732
2025-03-24,0.0004610190145975931,0.0016166703681732963,-0.0011556513535757027,0.019827024498995316
2025-03-25,0.004284898993984881,-0.011169720774322866,0.015454619768307747,0.024206255872008864
2025-03-26,-0.012913381396554534,-0.005594005417558213,-0.007319375978996323,0.01106531943295841
2025-03-27,-0.00014493600268524745,-0.0002970810495237161,0.0001521450468384678,0.010918790286037039
2025-03-28,-0.004111695137523376,0.00503829690448137,-0.009149992042004746,0.006770734026893432
2025-03-31,-0.007546089678654279,0.0027828390783155967,-0.010328928756969875,-0.0007978556744919763
2025-04-01,-0.07445204252034202,-0.06812755741500522,-0.006324485105336796,-0.07248862149981739
2025-04-02,-0.003630230579812715,0.005733755340922315,-0.009363985920735028,-0.07584959741932074
2025-04-03,0.011516792807594468,-0.015963119803645228,0.0274799126112397,-0.06514482470509508
2025-04-04,0.01489003294112376,-0.032000741565129005,0.04689077450625276,-0.05112064924344761
2025-04-07,0.002647896926686214,0.000867714896103591,0.0017801820305826223,-0.0486047851223147
2025-04-08,0.0738288916868757,0.0691659488016036,0.004662942885272112,0.02429356195778265
2025-04-09,0.01517427827221828,0.05579567671252368,-0.040621398440305406,0.03995500251382267
2025-04-10,-0.007832290486805966,-0.017198992403485637,0.009366701916679675,0.03184158762829714
2025-04-11,0.001157591974893755,0.01113312353251907,-0.009975531557625315,0.0330367307800985
2025-04-14,-0.008792190453841726,0.0054092372517411235,-0.014201427705582848,0.023993886554485977
2025-04-15,0.004546884073683751,0.005678222120570492,-0.001131338046886741,0.028660469214195405
2025-04-16,-0.0013067675977328237,-0.005413785376788657,0.004107017779055832,0.027317126953189774
2025-04-17,0.004046224564183773,0.009075221182859566,-0.005028996618675792,0.031482303685012925
2025-04-21,-0.004910706550608624,-0.029407569281905188,0.024496862731296563,0.02642941356399442
2025-04-22,-5.3499644346225936e-05,0.023979371178662535,-0.024032870823008763,0.026374501424325292
2025-04-23,0.007895962155650358,0.015507296856946889,-0.00761133470129653,0.03451079530717038
2025-04-24,0.000499298761791494,0.010579021754599387,-0.010079722992807894,0.03502745423917619
2025-04-25,0.009717463973801927,0.007219589274838517,0.002497874698963412,0.04513432327374822
2025-04-28,0.0014629757329788656,0.007226720202318151,-0.005763744469339286,0.04666444842147044
2025-04-29,0.0025996153083416647,0.004417391895922372,-0.0018177765875807073,0.04938891308998605
2025-04-30,-0.00302172168375857,-0.0029983284677009047,-2.3393216057665327e-05,0.0462227379158382
2025-05-01,-0.026827997535418487,-0.009708532849159018,-0.017119464686259467,0.018527837321383522
2025-05-02,-0.006586908232458365,0.0007482413511103739,-0.0073351495835687385,0.011840935107599426
2025-05-05,-0.0009542616099251122,-0.0021542918873228133,0.001200030277397701,0.010875834700246001
2025-05-06,-0.008712211289628128,0.0007944131677287337,-0.00950662445735686,0.0021071237360323902
2025-05-07,0.003491132542641703,0.0014884967623664932,0.00200263578027521,0.0056117264837618475
2025-05-08,0.0032873525841013006,-0.004043345256260677,0.007330697840361977,0.008922966416034184
2025-05-09,0.008410209025063972,0.0009425391581565938,0.007467669866907378,0.017444001069567117
2025-05-12,-0.03261129476722967,-0.006708776329843776,-0.02590251843738589,-0.015200974596117356
2025-05-13,-0.012160746225344583,-0.005567289382060475,-0.0065934568432841085,-0.027104342019269034
2025-05-14,0.00039530996077647654,-0.001044338706444051,0.0014396486672205275,-0.026719670647670113
2025-05-15,-0.0007423167278748774,0.008208071576802064,-0.00895038830467694,-0.027441884828062535
2025-05-16,-0.005193446138131802,0.004525201897909804,-0.009718648036041607,-0.03247971982972453
2025-05-19,0.0001413303440843815,0.002472777069580481,-0.0023314467254960994,-0.03234297019241039
2025-05-20,0.007238189189163035,0.005174051707826247,0.002064137481336788,-0.02531347582575849
2025-05-21,0.008016499145324638,-0.005568964006862896,0.013585463152187532,-0.01746849952744811
2025-05-22,-0.0033479592991677654,-0.0044247805051050824,0.001076821205937318,-0.02075247462623564
2025-05-23,-0.005375339806755206,0.00363471138655198,-0.009010051193307186,-0.02600214081977581
2025-05-27,-0.004068895917669856,0.0013462836100097881,-0.005415179527679645,-0.029957184944753523
2025-05-28,0.003580782342867338,-0.0045201173272117635,0.008100899670079102,-0.026477446385683834
2025-05-29,0.0038551662804654947,0.003808866836687977,4.629944377751785e-05,-0.022717111362595133
2025-05-30,-0.0006796048686131271,0.0034759525483378855,-0.004155557416951013,-0.023381051937547692
2025-06-02,-0.006522932520860121,-0.0002061404670335214,-0.006316792053826599,-0.02973073962798256
2025-06-03,-0.007907841941216878,-0.0010141799782709302,-0.006893661962945948,-0.03737321799776794
2025-06-04,-0.002432740131620514,-0.010740961735694152,0.00830822160407364,-0.039712192589891004
2025-06-05,-0.002960091260528274,-0.005832371548508404,0.00287228028798013,-0.042550529196014764
2025-06-06,0.0026870385104403524,0.004398037785539441,-0.0017109992750990888,-0.03997436602136306
2025-06-09,0.003638663369169525,-0.0004434774795953086,0.004082140848764834,-0.03647479289041888
2025-06-10,0.0025991147514535925,-0.004301483993406735,0.006900598744860329,-0.033967222991902024
2025-06-11,-0.00024501783096824857,0.0006632363592155072,-0.0009082541901837559,-0.034203889252657826
2025-06-12,-0.0020234785567567848,0.007380435811468867,-0.009403914368225652,-0.03615618109648033
2025-06-13,-0.0020143960195506743,-0.0033387020851814806,0.0013243060656308067,-0.038095790022620646
2025-06-16,0.0021510373871463677,0.0021586697374824685,-7.632350336101313e-06,-0.036024471160608806
2025-06-17,-0.0018442411204152513,-0.004679034244424035,0.0028347931240087832,-0.03780063612830531
2025-06-18,-0.0008947649579884786,0.0009732770142626913,-0.00186804197225117,-0.03866119334606133
2025-06-20,-0.002908904300509896,0.00020301931990849317,-0.003111923620418389,-0.041453572583968756
2025-06-23,0.008017960407204046,0.013093611372787493,-0.005075650965583446,-0.0337370913996885
2025-06-24,0.00215897885414249,0.003106692804542162,-0.0009477139503996719,-0.03164869662359815
2025-06-25,-0.0038832801604412022,-0.008278023168123032,0.0043947430076818296,-0.035401784166802175
2025-06-26,-0.0040411953871888374,0.005330223644019683,-0.00937141903120852,-0.03929204807443076
2025-06-27,-0.001096835971773777,0.0010364988894135847,-0.0021333348611873616,-0.04034520943625519
2025-06-30,0.004916581282806595,0.00537203044288792,-0.0004554491600813255,-0.035615370864890195
2025-07-01,0.0030673490363964193,-0.003536657821833429,0.0066040068582298465,-0.032652725190689624
2025-07-02,0.0030880359826344337,-0.005758842908698364,0.008846878891332798,-0.029660904951590128
2025-07-03,-0.005998458340135175,0.0026639446762747937,-0.00866240301640997,-0.03546402131278137
2025-07-07,0.0011251739546817461,0.0024635196263812055,-0.0013383456716994596,-0.03437813976295212
2025-07-08,0.008358257701028188,-0.0033395482859778633,0.011697805987006052,-0.026273399844282563
2025-07-09,0.0011633803847671358,0.007026370673986035,-0.005862990289218898,-0.025139926214883923
2025-07-10,-0.0023920574608993273,0.004701195863242931,-0.007093253324142259,-0.027469060705349824
2025-07-11,0.0013099830646181266,0.0002547566406600819,0.001055226423958044,-0.02619422682196504
2025-07-14,-0.0016703314477315417,0.0015196430615611954,-0.003189974509292737,-0.0278194475223994
2025-07-15,-0.0002682490966996517,-0.007156370320588026,0.0068881212238883745,-0.028080199102678893
2025-07-16,0.0007454578873324824,-0.0022001874179949877,0.0029456453053274697,-0.027355403702586045
2025-07-17,-0.002739652550955469,0.00293736857024619,-0.005677021121201659,-0.030016465095762057
2025-07-18,-0.008183287315421273,0.011687370509281862,-0.019870657824703136,-0.03792172941310046
2025-07-21,-0.001644849653633623,-1.6022774002146965e-05,-0.0016288268796314763,-0.03950290277052648
2025-07-22,-0.005714208791472584,0.006790588698794226,-0.01250479749026681,-0.04497573239049035
2025-07-23,-0.004773002100105601,-0.0010600263169148988,-0.0037129757831907027,-0.04952320404635979
2025-07-24,0.001615205010197719,0.001231577588769692,0.0003836274214280269,-0.04798674865227004
2025-07-25,0.006711608584368878,0.006326613794157136,0.000384994790211742,-0.0415757182444878
2025-07-28,0.0031818917609489497,-0.006412218006854797,0.009594109767803748,-0.038521259016606635
2025-07-29,-0.008081419814437074,0.0063380456351676455,-0.014419465449604721,-0.046260059997399905
2025-07-30,0.0022414568811957303,0.012106687734953948,-0.009865230853758218,-0.04411989539871508
2025-07-31,-0.0030929175043115436,0.005274626034580804,-0.008367543538892347,-0.047071786375440294
2025-08-01,0.005429952266533493,0.0045842279134532034,0.0008457243530802902,-0.04188335795081122
2025-08-04,-0.00535032026974704,0.013301771962995715,-0.018652092232742754,-0.04699589977753471
2025-08-05,0.0037795184568842873,-0.009330628505894528,0.013110146962778816,-0.043387187890463585
2025-08-06,0.019847018724234257,-0.002737106738250729,0.022584125462484988,-0.024211615969856215
2025-08-07,-0.0071920204253843375,0.0031474077090541796,-0.010339428134438517,-0.03120432994620359
2025-08-08,0.003189449682882214,-0.0012669048503772427,0.004456354533259457,-0.028109472080412923
2025-08-11,0.0030035287234124134,-0.003473660562443583,0.006477189285855996,-0.025185982769512893
2025-08-12,-0.009662643458403059,0.004092271681228948,-0.013754915139632009,-0.034559901703836604
2025-08-13,-0.0023281463128375663,-0.0003876159423164675,-0.0019405303705210984,-0.036804973067568136
2025-08-14,0.003392251182321614,-0.004683668876043945,0.00807592005836556,-0.03353202540694844
2025-08-15,0.009204985146836438,-0.004171636921634133,0.01337662206847057,-0.024594630870615752
2025-08-18,-0.0007219708115040633,-0.005952664517926785,0.005230693706422721,-0.02529859092662734
2025-08-19,0.0020914225671958588,0.004787583666949001,-0.0026961610997531422,-0.023257945220997
2025-08-20,-0.00037538373268922263,0.0009247354799519502,-0.0013001192126411733,-0.023624529490204105
2025-08-21,0.006915010912961298,-0.002617682720941235,0.009532693633902533,-0.01684948469919878
2025-08-22,0.001059450879327327,0.002971412621527064,-0.0019119617421997368,-0.01580733306449844
2025-08-25,0.0008740024414580858,-0.0064446322016661495,0.007318634643124235,-0.01494677025851543
2025-08-26,-0.009671936933241511,0.0013552959930555404,-0.011027232926297051,-0.02442821708181442
2025-08-27,0.0007272510341554247,0.0021763681042114478,-0.001449117070056023,-0.023718473444178767
2025-08-28,0.0015109682166359285,-0.002025228487065498,0.0035361967037014263,-0.022242228088016236
2025-08-29,-0.0007395822874041108,-0.006879205502584685,0.006139623215180575,-0.02296509307547412
2025-09-02,-0.010483754165143145,-0.005494469574615527,-0.0049892845905276165,-0.03315458147840333
2025-09-03,-0.0033996428891111437,-0.0007120005012994571,-0.0026876423878116865,-0.036435929763799835
2025-09-04,-0.0052025275112855,-0.0024870405872744624,-0.0027154869240110374,-0.041435880878967546
2025-09-05,-0.000191803105023613,-0.0006201841440016733,0.0004283810389780602,-0.0416197188224714
2025-09-08,0.008310089267921535,-0.001554366037971579,0.009864455305893114,-0.03362230956427337
2025-09-09,-0.00772249564211391,0.003819043991803237,-0.011541539633917148,-0.041056415197549545
2025-09-10,-0.019712448860533877,0.001575739800541169,-0.021288188661075045,-0.05977444633916229
2025-09-11,0.00043755245596461753,0.002260928737325638,-0.0018233762813610207,-0.05936295832176597
2025-09-12,-0.005127794242055451,0.0012109919679031726,-0.006338786209958623,-0.06417400595485978
2025-09-15,-0.0009089158908490581,0.0009154956822635378,-0.001824411573112596,-0.0650242066329324
2025-09-16,0.006712569279031236,-0.0067671955474373265,0.013479764826468564,-0.058727005290833745
2025-09-17,-0.0021992634446862196,0.0016176459999885247,-0.0038169094446747443,-0.06079483789177609
2025-09-18,-0.0015026674089328325,-0.0012915365557579872,-0.00021113085317484492,-0.06220509104308947
2025-09-19,-0.002777000533901795,0.0012745997172265442,-0.004051600251128339,-0.06480573533936451
2025-09-22,-0.007743157268996862,-9.912530040072931e-05,-0.007644031968596133,-0.07201912834866742
